UL,Date,Expiration,Strike,PriceTime,TimeToExp,Bid,Ask,Settled,PotentialAction
US 500,7/16/2021,14:20,4332.75,14:13,0:07,34,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:13,0:07,33,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:13,0:07,30,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,40,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,39,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,38,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,37,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,36,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,35,NA,NA,EntryShort
US 500,7/16/2021,14:20,4332.75,14:13,0:07,,45,NA,ExitShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,,45,45,ExitShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,,50,50,ExitShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,,55,55,ExitShort
US 500,7/16/2021,14:20,4332.75,14:14,0:06,,60,60,ExitShort
US 500,7/16/2021,14:20,4332.75,14:20,0:00,100,,100,ExitLong
US 500,7/16/2021,14:20,4332.75,14:20,0:00,,99,99,ExitShort
